"Course","Area B","Writing","Area C","Area E","Quant. Relationships","IGETC Category","AHI","Area D","Area F","Ethnicity","Euro Trad","World Cult","Area G"
"FAMST 122IM",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122IN",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122IT",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122JA",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122KO",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122LA",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122MC",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122ME",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122MX",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122NA",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122NG",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122NI",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122PC",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122RA",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122TH",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122TN",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122WN",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 124",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 124V",0,0,0,0,0,0,0,0,1,0,0,1,0
"FAMST 125A",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 125B",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 126",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 127",0,1,0,0,0,0,0,0,1,1,0,0,0
"FAMST 127M",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 134",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 144",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 163",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 169",0,0,0,0,0,0,0,0,1,0,0,0,0
"FAMST 175",0,0,0,0,0,0,0,0,1,0,0,0,0
"FAMST 178Z",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 191",0,1,0,0,0,0,0,0,0,0,0,0,0
"FAMST 193",0,1,0,0,0,0,0,0,0,0,0,0,0
"FAMST 46",0,1,0,0,0,0,0,0,1,0,0,0,0
"FEMST 117C",0,1,0,0,0,0,0,1,0,0,0,0,0
"FEMST 142",0,1,0,0,0,0,0,0,0,1,0,0,0
"FEMST 150",0,1,0,0,0,0,0,0,0,0,0,0,0
"FEMST 150H",0,1,0,0,0,0,0,0,0,0,0,0,0
"FEMST 153",0,1,0,0,0,0,0,1,0,1,0,0,0
"FEMST 154A",0,1,0,0,0,0,0,0,0,0,0,0,0
"FEMST 155A",0,0,0,0,0,0,1,0,0,0,0,0,0
"FEMST 159B",0,1,0,0,0,0,1,1,0,0,0,0,0
"FEMST 159C",0,1,0,0,0,0,1,1,0,0,0,0,0
"FEMST 162",0,1,0,0,0,0,0,0,0,0,0,0,0
"FEMST 171CN",0,1,0,1,0,0,0,0,0,0,0,0,1
"FEMST 20",0,1,0,0,0,0,0,1,0,0,0,0,0
"FEMST 20H",0,1,0,0,0,0,0,1,0,0,0,0,0
"FEMST 30",0,1,0,0,0,0,0,1,0,0,0,1,0
"FEMST 30H",0,1,0,0,0,0,0,1,0,0,0,1,0
"FEMST 40",0,1,0,0,0,0,0,0,0,0,0,0,1
"FEMST 40H",0,1,0,0,0,0,0,0,0,0,0,0,1
"FEMST 50",0,1,0,0,0,0,0,1,0,0,0,0,0
"FEMST 50H",0,1,0,0,0,0,0,1,0,0,0,0,0
"FEMST 60",0,1,0,0,0,0,0,1,0,1,0,0,0
"FEMST 60H",0,1,0,0,0,0,0,1,0,1,0,0,0
"FEMST 80",0,1,0,0,0,0,0,0,0,0,0,0,0
"FEMST 80H",0,1,0,0,0,0,0,0,0,0,0,0,0
"FEMSTW 150",0,1,0,0,0,0,0,0,0,0,0,0,0
"FEMSTW 20",0,1,0,0,0,0,0,1,0,0,0,0,0
"FR 101A",0,0,0,0,0,0,0,0,0,0,0,0,1
"FR 101B",0,0,0,0,0,0,0,0,0,0,0,0,1
"FR 101C",0,0,0,0,0,0,0,0,0,0,0,0,1
"FR 111",0,0,0,0,0,0,0,1,0,0,0,0,0
"FR 147A",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 147B",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 148C",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 148E",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 149B",0,0,0,0,0,0,0,0,0,0,0,0,1
"FR 149C",0,1,0,1,0,0,0,0,0,0,0,0,1
"FR 149D",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 149E",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 151G",0,0,0,0,0,0,0,1,0,0,0,1,0
"FR 153A",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 153B",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 153C",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 153D",0,0,0,0,0,0,0,0,0,0,0,0,1
"FR 153E",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 153F",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 154A",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 154D",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 154E",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 154F",0,1,0,1,0,0,0,0,0,0,0,0,1
"FR 154G",0,1,0,1,0,0,0,0,0,0,0,1,1
"FR 154I",0,0,0,1,0,0,0,0,0,0,0,0,1
"FR 154J",0,0,0,0,0,0,0,0,0,0,0,0,1
"FR 154L",0,0,0,0,0,0,0,1,0,0,0,1,0
"FR 155A",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 155B",0,0,0,0,0,0,0,0,0,0,0,0,1
"FR 155C",0,1,0,0,0,0,0,0,0,0,0,0,1
"FR 155D",0,1,0,1,0,0,0,0,0,0,0,0,1
"FR 156A",0,1,0,0,0,0,0,0,1,0,0,0,0
"FR 156B",0,1,0,0,0,0,0,0,1,0,0,0,0
"FR 156C",0,1,0,0,0,0,0,0,1,0,0,0,1
"FR 156D",0,1,0,0,0,0,0,0,1,0,0,0,0
"FR 3",1,0,0,0,0,0,0,0,0,0,0,0,0
"FR 4",1,0,0,0,0,0,0,0,0,0,0,0,0
"FR 40X",0,0,1,1,0,0,0,0,0,0,0,0,0
"FR 5",1,0,0,0,0,0,0,0,0,0,0,0,0
"FR 50AX",0,0,0,1,0,0,0,0,0,0,1,0,0
"FR 50BX",0,0,0,1,0,0,0,0,0,0,1,0,0
"FR 50CX",0,0,0,1,0,0,0,0,0,0,1,0,0
"FR 6",1,0,0,0,0,0,0,0,0,0,0,0,0
"FR 6GS",1,0,0,0,0,0,0,0,0,0,0,0,0
"GEOG 108",0,0,0,0,0,0,0,1,0,0,0,0,0
"GEOG 12",0,0,1,0,0,0,0,0,0,0,0,0,0
"GEOG 140",0,1,0,0,0,0,0,0,0,0,0,0,0
"GEOG 148",0,1,0,0,0,0,0,0,0,0,0,0,0
"GEOG 150",0,0,0,0,0,0,0,1,0,0,0,0,0
"GEOG 2",0,0,0,0,0,0,0,1,0,0,0,1,0
"GEOG 20",0,0,0,0,0,0,0,1,0,0,0,0,0
"GEOG 3",0,0,1,0,0,1,0,0,0,0,0,0,0
"GEOG 4",0,0,1,0,0,1,0,0,0,0,0,0,0
"GEOG 5",0,0,0,0,0,0,0,1,0,0,0,0,0
"GEOG 8",0,1,1,0,1,1,0,0,0,0,0,0,0
"GEOG W 12",0,0,1,0,0,0,0,0,0,0,0,0,0
"GEOG W 8",0,1,1,0,1,0,0,0,0,0,0,0,0
"GER 111",0,1,0,1,0,0,0,0,0,0,1,0,0
"GER 112",0,1,0,1,0,0,0,0,0,0,1,0,0
"GER 115A",0,1,0,0,0,0,0,0,0,0,0,0,1
"GER 115B",0,1,0,0,0,0,0,0,0,0,0,0,1
"GER 115C",0,1,0,0,0,0,0,0,0,0,0,0,1
"GER 116A",0,1,0,1,0,0,0,0,0,0,0,0,1
"GER 143",0,1,0,0,0,0,0,0,0,0,0,0,1
"GER 151C",0,1,0,0,0,0,0,0,0,0,0,0,1
"GER 164E",0,1,0,0,0,0,0,0,0,0,0,0,1
"GER 164F",0,1,0,0,0,0,0,0,0,0,0,0,1
"GER 164G",0,1,0,0,0,0,0,0,0,0,0,0,1
"GER 177A",0,1,0,1,0,0,0,0,0,0,0,0,1
"GER 179A",0,1,0,1,0,0,0,0,0,0,0,0,1
"GER 179B",0,1,0,0,0,0,0,0,0,0,0,0,1
"GER 179C",0,1,0,0,0,0,0,0,0,0,0,0,1
"GER 183",0,1,0,0,0,0,0,0,1,0,0,0,0
"GER 187",0,1,0,0,0,0,0,0,0,0,0,0,1
"GER 3",1,0,0,0,0,0,0,0,0,0,0,0,0
"GER 35",0,1,0,1,0,0,0,0,0,0,0,0,0
"GER 4",1,0,0,0,0,0,0,0,0,0,0,0,0
"GER 43A",0,1,0,1,0,0,0,0,0,0,0,0,0
"GER 43C",0,1,0,1,0,0,0,0,0,0,0,0,0
"GER 5",1,0,0,0,0,0,0,0,0,0,0,0,0
"GER 55A",0,1,0,0,0,0,0,0,1,0,0,0,0
"GER 6",1,0,0,0,0,0,0,0,0,0,0,0,0
"GER 95B",1,0,0,0,0,0,0,0,0,0,0,0,0
"GER 95C",1,0,0,0,0,0,0,0,0,0,0,0,0
"GLOBL 1",0,0,0,1,0,0,0,0,0,0,0,1,0
"GLOBL 180A",0,1,0,0,0,0,0,0,0,0,0,0,0
"GLOBL 2",0,0,0,0,0,0,0,1,0,0,0,0,0
"GLOBL 60C",1,0,0,0,0,0,0,0,0,0,0,0,0
"GLOBL 60D",1,0,0,0,0,0,0,0,0,0,0,0,0
"GLOBL 60E",1,0,0,0,0,0,0,0,0,0,0,0,0
"GLOBL 60F",1,0,0,0,0,0,0,0,0,0,0,0,0
"GREEK 100",0,0,0,0,0,0,0,0,0,0,1,0,1
"GREEK 101",0,0,0,0,0,0,0,0,0,0,1,0,1
"GREEK 3",1,0,0,0,0,0,0,0,0,0,0,0,0
"HEB 114A",0,1,0,0,0,0,0,0,0,0,0,0,1
"HEB 114B",0,1,0,0,0,0,0,0,0,0,0,0,1
"HEB 114C",0,1,0,0,0,0,0,0,0,0,0,0,1
"HEB 3",1,0,0,0,0,0,0,0,0,0,0,0,0
"HEB 4",1,0,0,0,0,0,0,0,0,0,0,0,0
"HEB 5",1,0,0,0,0,0,0,0,0,0,0,0,0
"HEB 6",1,0,0,0,0,0,0,0,0,0,0,0,0
"HIST 104G",0,1,0,1,0,0,0,0,0,0,0,0,0
"HIST 105A",0,0,0,0,0,0,1,1,0,0,0,0,0
"HIST 106A",0,1,0,1,0,0,0,0,0,0,0,0,0
"HIST 106B",0,1,0,1,0,0,0,0,0,0,0,0,0
"HIST 106C",0,1,0,1,0,0,0,0,0,0,0,0,0
"HIST 107C",0,0,0,1,0,0,0,0,0,0,0,0,0
"HIST 114B",0,1,0,1,0,0,0,0,0,0,0,0,0
"HIST 114C",0,1,0,1,0,0,0,0,0,0,0,0,0
"HIST 117A",0,1,0,0,0,0,0,1,0,0,0,0,0
"HIST 117C",0,1,0,0,0,0,0,1,0,0,1,0,0
"HIST 11A",0,1,0,0,0,0,1,1,0,1,0,0,0
"HIST 123A",0,1,0,0,0,0,0,0,0,0,0,0,0
"HIST 123B",0,1,0,0,0,0,0,0,0,0,0,0,0
"HIST 123C",0,1,0,0,0,0,0,0,0,0,0,0,0
"HIST 133B",0,0,0,1,0,0,0,0,0,0,0,0,0
"HIST 133C",0,0,0,1,0,0,0,0,0,0,0,0,0
"HIST 133D",0,0,0,1,0,0,0,0,0,0,1,0,0
"HIST 140A",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 140B",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 142AL",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 142S",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 144B",0,1,0,0,0,0,0,0,0,1,0,0,0
"HIST 144C",0,1,0,0,0,0,0,1,0,1,0,0,0
"HIST 144J",0,1,0,0,0,0,0,1,0,1,0,0,0
"HIST 144W",0,1,0,0,0,0,0,0,0,1,0,0,0
"HIST 146",0,0,0,0,0,0,0,0,0,0,0,1,0
"HIST 146T",0,0,0,0,0,0,0,0,0,0,0,1,0
"HIST 146W",0,0,0,0,0,0,0,0,0,0,0,1,0
"HIST 155A",0,1,0,0,0,0,0,0,0,0,0,0,0
"HIST 156A",0,1,0,0,0,0,0,0,0,0,0,1,0
"HIST 156B",0,1,0,0,0,0,0,0,0,0,0,1,0
"HIST 157A",0,1,0,0,0,0,0,0,0,0,0,0,0
"HIST 157B",0,1,0,0,0,0,0,0,0,0,0,0,0
"HIST 159B",0,1,0,0,0,0,1,1,0,0,0,0,0
"HIST 159C",0,1,0,0,0,0,1,1,0,0,0,0,0
"HIST 160A",0,0,0,0,0,0,1,0,0,1,0,0,0
"HIST 160B",0,0,0,0,0,0,1,0,0,1,0,0,0
"HIST 161A",0,0,0,0,0,0,1,1,0,1,0,0,0
"HIST 161B",0,0,0,0,0,0,1,1,0,1,0,0,0
"HIST 164C",0,1,0,1,0,0,1,0,0,0,0,0,0
"HIST 164IA",0,1,0,0,0,0,1,0,0,1,0,0,0
"HIST 164IB",0,1,0,0,0,0,1,0,0,1,0,0,0
"HIST 165",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 166A",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 166B",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 166C",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 166D",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 166LB",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 167CA",0,1,0,0,0,0,0,1,0,0,0,0,0
"HIST 167CB",0,1,0,0,0,0,0,1,0,0,0,0,0
"HIST 168A",0,0,0,0,0,0,1,1,0,1,0,0,0
"HIST 168B",0,0,0,0,0,0,1,1,0,1,0,0,0
"HIST 168C",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 168D",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 168M",0,1,0,0,0,0,1,0,0,1,0,0,0
"HIST 168N",0,1,0,0,0,0,1,0,0,1,0,0,0
"HIST 169M",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 171C",0,1,0,1,0,0,0,0,0,0,0,0,0
"HIST 171D",0,1,0,1,0,0,0,0,0,0,0,0,0
"HIST 172A",0,1,0,0,0,0,1,1,0,0,0,0,0
"HIST 172B",0,1,0,0,0,0,1,1,0,0,0,0,0
"HIST 173T",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 175A",0,0,0,0,0,0,1,1,0,0,0,0,0
"HIST 175B",0,0,0,0,0,0,1,1,0,0,0,0,0
"HIST 176A",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 176B",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 177",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 178A",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 178B",0,0,0,0,0,0,1,0,0,0,0,0,0
"HIST 179A",0,1,0,0,0,0,1,0,0,1,0,0,0
"HIST 179B",0,0,0,0,0,0,1,0,0,1,0,0,0
"HIST 17A",0,1,0,0,0,0,1,1,0,0,0,0,0
"HIST 17AH",0,1,0,0,0,0,1,1,0,0,0,0,0
"HIST 17B",0,1,0,0,0,0,1,1,0,0,0,0,0
"HIST 17BH",0,1,0,0,0,0,1,1,0,0,0,0,0
"HIST 17C",0,1,0,0,0,0,1,1,0,0,0,0,0
"HIST 17CH",0,1,0,0,0,0,1,1,0,0,0,0,0
"HIST 182A",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 182B",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 184A",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 184B",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 185A",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 185B",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 187A",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 187B",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 187C",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 188S",0,1,0,1,0,0,0,1,0,0,0,1,0
"HIST 189E",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 20",0,1,0,1,0,0,0,0,0,0,0,0,0
"HIST 25",0,1,0,0,0,0,0,1,0,0,0,1,0
"HIST 28",0,0,0,1,0,0,0,0,0,0,0,0,0
"HIST 2A",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 2AH",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 2B",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 2BH",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 2C",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 2CH",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 46A",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 46B",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 49A",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 49B",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 49C",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 4A",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 4AH",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 4B",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 4BH",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 4C",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 4CH",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST 5",0,1,0,0,0,0,0,1,0,0,0,0,0
"HIST 56",0,1,0,0,0,0,0,0,0,0,0,1,0
"HIST 7",0,1,0,0,0,0,0,1,0,0,0,0,0
"HIST 74",0,1,0,1,0,0,0,1,0,0,0,0,0
"HIST 8",0,1,0,1,0,0,0,0,0,0,0,0,0
"HIST 80",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 87",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST 88",0,1,0,1,0,0,0,0,0,0,0,1,0
"HIST W 2A",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST W 4B",0,1,0,1,0,0,0,0,0,0,1,0,0
"HIST W 80",0,1,0,1,0,0,0,0,0,0,0,1,0
"INT 137EV",0,1,0,0,0,0,0,0,0,0,0,0,0
"INT 137RP",0,1,0,0,0,0,0,0,0,0,0,0,0
"INT 35HD",0,1,1,1,0,0,0,0,0,0,0,0,0
"INT 35LT",0,0,0,0,0,0,0,0,0,0,1,0,1
"INT 36BH",0,1,0,0,0,0,0,0,0,0,0,0,0
"INT 36CC",0,1,0,0,0,0,0,0,0,0,0,0,0
"INT 36GS",0,1,0,0,0,0,0,0,0,0,0,0,0
"INT 36IA",0,1,0,0,0,0,0,0,0,0,0,0,0
"INT 36KX",0,1,0,0,0,0,0,0,0,0,0,0,0
"INT 36LH",0,1,0,0,0,0,0,0,0,0,0,0,0
"INT W 20",0,1,0,0,0,0,0,0,0,0,0,0,0
"ITAL 101",0,0,0,0,0,0,0,0,0,0,0,0,1
"ITAL 102",0,0,0,0,0,0,0,0,0,0,0,0,1
"ITAL 111",0,0,0,0,0,0,0,0,0,0,0,0,1
"ITAL 114X",0,1,0,0,0,0,0,0,0,0,0,0,1
"ITAL 124X",0,0,0,0,0,0,0,0,1,0,0,0,0
"ITAL 126A",0,0,0,0,0,0,0,0,0,0,0,0,1
"ITAL 126AA",0,0,0,0,0,0,0,0,0,0,0,0,1
"ITAL 126AB",0,0,0,0,0,0,0,0,0,0,0,0,1
"ITAL 126BB",0,0,0,0,0,0,0,0,0,0,0,0,1
"ITAL 126DD",0,0,0,0,0,0,0,0,0,0,0,0,1
"ITAL 126EE",0,0,0,0,0,0,0,0,0,0,0,0,1
"ITAL 138AA",0,0,0,1,0,0,0,0,0,0,0,0,0
"ITAL 138AX",0,1,0,1,0,0,0,0,0,0,0,0,1
"ITAL 138CX",0,0,0,1,0,0,0,0,0,0,0,0,0
"ITAL 138D",0,0,0,1,0,0,0,0,0,0,0,0,0
"ITAL 138DX",0,0,0,1,0,0,0,0,0,0,0,0,0
"ITAL 138EX",0,0,0,1,0,0,0,0,0,0,0,0,0
"ITAL 138FF",0,0,0,1,0,0,0,0,0,0,0,0,0
"ITAL 138FX",0,0,0,1,0,0,0,0,0,0,0,0,0
"ITAL 138N",0,0,0,1,0,0,0,0,0,0,0,0,0
"ITAL 138RX",0,0,0,1,0,0,0,0,0,0,0,0,0
"ITAL 138X",0,0,0,1,0,0,0,0,0,0,0,0,0
"ITAL 138XX",0,0,0,1,0,0,0,0,0,0,0,0,0
"ITAL 142X",0,1,0,0,0,0,0,0,0,0,0,0,1
"ITAL 144AX",0,1,0,1,0,0,0,0,0,0,0,0,1
"ITAL 161AX",0,1,0,0,0,0,0,1,0,0,0,0,0
"ITAL 178B",0,0,0,0,0,0,0,0,1,0,0,0,0
"ITAL 179X",0,0,0,0,0,0,0,0,1,0,0,0,1
"ITAL 180Z",0,0,0,0,0,0,0,0,1,0,0,0,0
"ITAL 189X",0,0,0,1,0,0,0,0,0,0,1,0,0
"ITAL 20X",0,0,0,1,0,0,0,0,0,0,0,0,0
"ITAL 3",1,0,0,0,0,0,0,0,0,0,0,0,0
"ITAL 4",1,0,0,0,0,0,0,0,0,0,0,0,0
"ITAL 5",1,0,0,0,0,0,0,0,0,0,0,0,0
"ITAL 6",1,0,0,0,0,0,0,0,0,0,0,0,0
"JAPAN 112",0,1,0,0,0,0,0,0,0,0,0,1,1
"JAPAN 115",0,0,0,0,0,0,0,0,0,0,0,1,1
"JAPAN 134F",0,0,0,0,0,0,0,0,1,0,0,1,0
"JAPAN 134G",0,0,0,0,0,0,0,0,1,0,0,1,0
"JAPAN 134H",0,0,0,0,0,0,0,0,1,0,0,1,0
"JAPAN 149",0,0,0,0,0,0,0,0,1,0,0,1,0
"JAPAN 159",0,1,0,0,0,0,0,0,1,0,0,1,0
"JAPAN 159A",0,0,0,0,0,0,0,0,1,0,0,0,0
"JAPAN 162",0,1,0,1,0,0,0,1,0,0,0,1,0
"JAPAN 164",0,0,0,1,0,0,0,0,0,0,0,1,0
"JAPAN 165",0,1,0,1,0,0,0,0,0,0,0,1,0
"JAPAN 167A",0,1,0,0,0,0,0,0,0,0,0,0,0
"JAPAN 17",0,0,0,0,0,0,0,0,0,0,0,1,0
"JAPAN 186RW",0,1,0,0,0,0,0,0,0,0,0,0,0
"JAPAN 25",0,1,0,0,0,0,0,1,0,0,0,1,0
"JAPAN 3",1,0,0,0,0,0,0,0,0,0,0,0,0
"JAPAN 4",1,0,0,0,0,0,0,0,0,0,0,0,0
"JAPAN 5",1,0,0,0,0,0,0,0,0,0,0,0,0
"JAPAN 6",1,0,0,0,0,0,0,0,0,0,0,0,0
"JAPAN 63",0,0,0,0,0,0,0,1,0,0,0,1,0
"JAPAN 80",0,1,0,0,0,0,0,0,0,0,0,1,1
"KOR 113",0,0,0,0,0,0,0,0,0,0,0,1,1
"KOR 182A",0,1,0,1,0,0,0,0,0,0,0,1,0
"KOR 182B",0,1,0,1,0,0,0,0,0,0,0,1,0
"KOR 3",1,0,0,0,0,0,0,0,0,0,0,0,0
"KOR 4",1,0,0,0,0,0,0,0,0,0,0,0,0
"KOR 5",1,0,0,0,0,0,0,0,0,0,0,0,0
"KOR 6",1,0,0,0,0,0,0,0,0,0,0,0,0
"KOR 75",0,0,0,0,0,0,0,0,1,0,0,1,0
"LAIS 10",0,1,0,0,0,0,0,0,0,0,0,1,0
"LAIS 100",0,1,0,0,0,0,0,0,0,0,0,1,0
"LAIS 100S",0,1,0,0,0,0,0,0,0,0,0,1,0
"LAIS 101",0,1,0,1,0,0,0,0,0,0,0,0,0
"LAIS 101S",0,1,0,1,0,0,0,0,0,0,0,0,0
"LAIS 102",0,1,0,0,0,0,0,0,0,0,0,0,1
"LAIS 102S",0,1,0,0,0,0,0,0,0,0,0,0,1
"LAIS 156A",0,1,0,0,0,0,0,0,0,0,0,1,0
"LATIN 100",0,0,0,0,0,0,0,0,0,0,1,0,1
"LATIN 101",0,0,0,0,0,0,0,0,0,0,1,0,1
"LATIN 3",1,0,0,0,0,0,0,0,0,0,0,0,0
"LING 106",0,0,1,0,0,0,0,0,0,0,0,0,0
"LING 113",0,1,0,0,0,0,0,0,0,0,0,0,0
"LING 130",0,0,0,0,0,0,0,1,0,0,0,0,0
"LING 131",0,1,0,0,0,0,0,0,0,0,0,0,0
"LING 132",0,1,0,0,0,0,0,1,0,0,0,0,0
"LING 136",0,1,0,0,0,0,0,1,0,1,0,0,0
"LING 137",0,1,0,0,0,0,0,0,0,0,0,0,0
"LING 138",0,1,0,0,0,0,0,0,0,0,0,0,0
"LING 15",0,0,1,1,0,0,0,0,0,0,0,0,0
"LING 170",0,1,0,0,0,0,0,1,0,0,0,0,0
"LING 180",0,1,0,0,0,0,0,1,0,1,0,0,0
"LING 185",0,0,1,0,1,0,0,0,0,0,0,0,0
"LING 187",0,1,0,0,0,0,0,1,0,1,0,0,0
"LING 20",0,0,0,0,0,0,0,1,0,0,0,0,0
"LING 30",0,1,0,1,0,0,0,0,0,0,1,0,0
"LING 36",0,0,0,1,0,0,0,1,0,1,0,0,0
"LING 50",0,0,0,1,0,0,0,0,0,0,0,0,0
"LING 70",0,1,0,0,0,0,0,1,0,0,0,0,0
"LING 80",0,0,0,1,0,0,0,0,0,0,0,1,0
"MATH 2A",0,0,1,0,1,0,0,0,0,0,0,0,0
"MATH 2B",0,0,1,0,1,0,0,0,0,0,0,0,0
"MATH 34A",0,0,1,0,1,0,0,0,0,0,0,0,0
"MATH 34B",0,0,1,0,1,0,0,0,0,0,0,0,0
"MATH 3A",0,0,1,0,1,0,0,0,0,0,0,0,0
"MATH 3B",0,0,1,0,1,0,0,0,0,0,0,0,0
"MATRL 10",0,1,1,0,0,1,0,0,0,0,0,0,0
"MCDB 149",0,1,0,0,0,0,0,0,0,0,0,0,0
"MCDB 1A",0,0,1,0,0,1,0,0,0,0,0,0,0
"MCDB 20",0,0,1,0,0,1,0,0,0,0,0,0,0
"MCDB 21",0,0,1,0,0,1,0,0,0,0,0,0,0
"MCDB 23",0,0,1,0,0,1,0,0,0,0,0,0,0
"MCDB 24",0,0,1,0,0,1,0,0,0,0,0,0,0
"MCDB 26",0,0,1,0,0,1,0,0,0,0,0,0,0
"MCDB 29",0,0,1,0,0,1,0,0,0,0,0,0,0
"MES 45",0,0,0,1,0,0,0,0,0,0,0,1,0
"MS 27",0,1,0,0,0,0,1,1,0,0,0,0,0
"MUS 10A",0,1,0,0,0,0,0,0,0,0,1,0,0
"MUS 10B",0,1,0,0,0,0,0,0,0,0,1,0,0
"MUS 10C",0,1,0,0,0,0,0,0,0,0,1,0,0
"MUS 11",0,0,0,0,0,0,0,0,1,0,0,0,0
"MUS 113A",0,1,0,0,0,0,0,0,1,0,0,0,0
"MUS 114",0,1,0,0,0,0,0,0,1,0,0,0,0
"MUS 115",0,1,0,0,0,0,0,0,1,0,0,0,0
"MUS 116",0,0,0,0,0,0,0,0,1,0,0,0,0
"MUS 118A",0,1,0,0,0,0,0,0,1,0,0,0,0
